phi,theta,time,FILE
-72,30,3.10E+01,test.png
-72,45,3.10E+01,test.png
-72,60,3.10E+01,test.png
-72,75,3.10E+01,test.png
-54,-90,3.10E+01,test.png
-54,-75,3.10E+01,test.png
-54,-60,3.10E+01,test.png
-54,-45,3.10E+01,test.png
-54,-30,3.10E+01,test.png
-54,-15,3.10E+01,test.png
-54,0,3.10E+01,test.png
-54,15,3.10E+01,test.png
-54,30,3.10E+01,test.png
-54,45,3.10E+01,test.png
-54,60,3.10E+01,test.png
-54,75,3.10E+01,test.png
-36,-90,3.10E+01,test.png
-36,-75,3.10E+01,test.png
-36,-60,3.10E+01,test.png
-36,-45,3.10E+01,test.png
-36,-30,3.10E+01,test.png
-36,-15,3.10E+01,test.png
-36,0,3.10E+01,test.png
-36,15,3.10E+01,test.png
-36,30,3.10E+01,test.png
-36,45,3.10E+01,test.png
-36,60,3.10E+01,test.png
-36,75,3.10E+01,test.png
-18,-90,3.10E+01,test.png
-18,-75,3.10E+01,test.png
-18,-60,3.10E+01,test.png
-18,-45,3.10E+01,test.png
-18,-30,3.10E+01,test.png
-18,-15,3.10E+01,test.png
-18,0,3.10E+01,test.png
-18,15,3.10E+01,test.png
-18,30,3.10E+01,test.png
-18,45,3.10E+01,test.png
-18,60,3.10E+01,test.png
-18,75,3.10E+01,test.png
0,-90,3.10E+01,test.png
0,-75,3.10E+01,test.png
0,-60,3.10E+01,test.png
0,-45,3.10E+01,test.png
0,-30,3.10E+01,test.png
0,-15,3.10E+01,test.png
0,0,3.10E+01,test.png
0,15,3.10E+01,test.png
0,30,3.10E+01,test.png
0,45,3.10E+01,test.png
0,60,3.10E+01,test.png
0,75,3.10E+01,test.png
18,-90,3.10E+01,test.png
18,-75,3.10E+01,test.png
18,-60,3.10E+01,test.png
18,-45,3.10E+01,test.png
18,-30,3.10E+01,test.png
18,-15,3.10E+01,test.png
18,0,3.10E+01,test.png
18,15,3.10E+01,test.png
18,30,3.10E+01,test.png
18,45,3.10E+01,test.png
18,60,3.10E+01,test.png
18,75,3.10E+01,test.png
36,-90,3.10E+01,test.png
36,-75,3.10E+01,test.png
36,-60,3.10E+01,test.png
36,-45,3.10E+01,test.png
36,-30,3.10E+01,test.png
36,-15,3.10E+01,test.png
36,0,3.10E+01,test.png
36,15,3.10E+01,test.png
36,30,3.10E+01,test.png
36,45,3.10E+01,test.png
36,60,3.10E+01,test.png
36,75,3.10E+01,test.png
54,-90,3.10E+01,test.png
54,-75,3.10E+01,test.png
54,-60,3.10E+01,test.png
54,-45,3.10E+01,test.png
54,-30,3.10E+01,test.png
54,-15,3.10E+01,test.png
54,0,3.10E+01,test.png
54,15,3.10E+01,test.png
54,30,3.10E+01,test.png
54,45,3.10E+01,test.png
54,60,3.10E+01,test.png
54,75,3.10E+01,test.png
72,-90,3.10E+01,test.png
72,-75,3.10E+01,test.png
72,-60,3.10E+01,test.png
72,-45,3.10E+01,test.png
72,-30,3.10E+01,test.png
72,-15,3.10E+01,test.png
72,0,3.10E+01,test.png
72,15,3.10E+01,test.png
72,30,3.10E+01,test.png
72,45,3.10E+01,test.png
72,60,3.10E+01,test.png
72,75,3.10E+01,test.png
90,-90,3.10E+01,test.png
90,-75,3.10E+01,test.png
90,-60,3.10E+01,test.png
90,-45,3.10E+01,test.png
90,-30,3.10E+01,test.png
90,-15,3.10E+01,test.png
90,0,3.10E+01,test.png
90,15,3.10E+01,test.png
90,30,3.10E+01,test.png
90,45,3.10E+01,test.png
90,60,3.10E+01,test.png
90,75,3.10E+01,test.png
108,-90,3.10E+01,test.png
108,-75,3.10E+01,test.png
108,-60,3.10E+01,test.png
108,-45,3.10E+01,test.png
108,-30,3.10E+01,test.png
108,-15,3.10E+01,test.png
108,0,3.10E+01,test.png
108,15,3.10E+01,test.png
108,30,3.10E+01,test.png
108,45,3.10E+01,test.png
108,60,3.10E+01,test.png
108,75,3.10E+01,test.png
126,-90,3.10E+01,test.png
126,-75,3.10E+01,test.png
126,-60,3.10E+01,test.png
126,-45,3.10E+01,test.png
126,-30,3.10E+01,test.png
126,-15,3.10E+01,test.png
126,0,3.10E+01,test.png
126,15,3.10E+01,test.png
126,30,3.10E+01,test.png
126,45,3.10E+01,test.png
126,60,3.10E+01,test.png
126,75,3.10E+01,test.png
144,-90,3.10E+01,test.png
144,-75,3.10E+01,test.png
144,-60,3.10E+01,test.png
144,-45,3.10E+01,test.png
144,-30,3.10E+01,test.png
144,-15,3.10E+01,test.png
144,0,3.10E+01,test.png
144,15,3.10E+01,test.png
144,30,3.10E+01,test.png
144,45,3.10E+01,test.png
144,60,3.10E+01,test.png
144,75,3.10E+01,test.png
162,-90,3.10E+01,test.png
162,-75,3.10E+01,test.png
162,-60,3.10E+01,test.png
162,-45,3.10E+01,test.png
162,-30,3.10E+01,test.png
162,-15,3.10E+01,test.png
162,0,3.10E+01,test.png
162,15,3.10E+01,test.png
162,30,3.10E+01,test.png
162,45,3.10E+01,test.png
162,60,3.10E+01,test.png
162,75,3.10E+01,test.png
-180,-90,3.20E+01,test.png
-180,-75,3.20E+01,test.png
-180,-60,3.20E+01,test.png
-180,-45,3.20E+01,test.png
-180,-30,3.20E+01,test.png
-180,-15,3.20E+01,test.png
-180,0,3.20E+01,test.png
-180,15,3.20E+01,test.png
-180,30,3.20E+01,test.png
-180,45,3.20E+01,test.png
-180,60,3.20E+01,test.png
-180,75,3.20E+01,test.png
-162,-90,3.20E+01,test.png
-162,-75,3.20E+01,test.png
-162,-60,3.20E+01,test.png
-162,-45,3.20E+01,test.png
-162,-30,3.20E+01,test.png
-162,-15,3.20E+01,test.png
-162,0,3.20E+01,test.png
-162,15,3.20E+01,test.png
-162,30,3.20E+01,test.png
-162,45,3.20E+01,test.png
-162,60,3.20E+01,test.png
-162,75,3.20E+01,test.png
-144,-90,3.20E+01,test.png
-144,-75,3.20E+01,test.png
-144,-60,3.20E+01,test.png
-144,-45,3.20E+01,test.png
-144,-30,3.20E+01,test.png
-144,-15,3.20E+01,test.png
-144,0,3.20E+01,test.png
-144,15,3.20E+01,test.png
-144,30,3.20E+01,test.png
-144,45,3.20E+01,test.png
-144,60,3.20E+01,test.png
-144,75,3.20E+01,test.png
-126,-90,3.20E+01,test.png
-126,-75,3.20E+01,test.png
-126,-60,3.20E+01,test.png
-126,-45,3.20E+01,test.png
-126,-30,3.20E+01,test.png
-126,-15,3.20E+01,test.png
-126,0,3.20E+01,test.png
-126,15,3.20E+01,test.png
-126,30,3.20E+01,test.png
-126,45,3.20E+01,test.png
-126,60,3.20E+01,test.png
-126,75,3.20E+01,test.png
-108,-90,3.20E+01,test.png
-108,-75,3.20E+01,test.png
-108,-60,3.20E+01,test.png
-108,-45,3.20E+01,test.png
-108,-30,3.20E+01,test.png
-108,-15,3.20E+01,test.png
-108,0,3.20E+01,test.png
-108,15,3.20E+01,test.png
-108,30,3.20E+01,test.png
-108,45,3.20E+01,test.png
-108,60,3.20E+01,test.png
-108,75,3.20E+01,test.png
-90,-90,3.20E+01,test.png
-90,-75,3.20E+01,test.png
-90,-60,3.20E+01,test.png
-90,-45,3.20E+01,test.png
-90,-30,3.20E+01,test.png
-90,-15,3.20E+01,test.png
-90,0,3.20E+01,test.png
-90,15,3.20E+01,test.png
-90,30,3.20E+01,test.png
-90,45,3.20E+01,test.png
-90,60,3.20E+01,test.png
-90,75,3.20E+01,test.png
-72,-90,3.20E+01,test.png
-72,-75,3.20E+01,test.png
-72,-60,3.20E+01,test.png
-72,-45,3.20E+01,test.png
-72,-30,3.20E+01,test.png
-72,-15,3.20E+01,test.png
-72,0,3.20E+01,test.png
-72,15,3.20E+01,test.png
-72,30,3.20E+01,test.png
-72,45,3.20E+01,test.png
-72,60,3.20E+01,test.png
-72,75,3.20E+01,test.png
-54,-90,3.20E+01,test.png
-54,-75,3.20E+01,test.png
-54,-60,3.20E+01,test.png
-54,-45,3.20E+01,test.png
-54,-30,3.20E+01,test.png
-54,-15,3.20E+01,test.png
-54,0,3.20E+01,test.png
-54,15,3.20E+01,test.png
-54,30,3.20E+01,test.png
-54,45,3.20E+01,test.png
-54,60,3.20E+01,test.png
-54,75,3.20E+01,test.png
-36,-90,3.20E+01,test.png
-36,-75,3.20E+01,test.png
-36,-60,3.20E+01,test.png
-36,-45,3.20E+01,test.png
-36,-30,3.20E+01,test.png
-36,-15,3.20E+01,test.png
-36,0,3.20E+01,test.png
-36,15,3.20E+01,test.png
-36,30,3.20E+01,test.png
-36,45,3.20E+01,test.png
-36,60,3.20E+01,test.png
-36,75,3.20E+01,test.png
-18,-90,3.20E+01,test.png
-18,-75,3.20E+01,test.png
-18,-60,3.20E+01,test.png
-18,-45,3.20E+01,test.png
-18,-30,3.20E+01,test.png
-18,-15,3.20E+01,test.png
-18,0,3.20E+01,test.png
-18,15,3.20E+01,test.png
-18,30,3.20E+01,test.png
-18,45,3.20E+01,test.png
-18,60,3.20E+01,test.png
-18,75,3.20E+01,test.png
0,-90,3.20E+01,test.png
0,-75,3.20E+01,test.png
0,-60,3.20E+01,test.png
0,-45,3.20E+01,test.png
0,-30,3.20E+01,test.png
0,-15,3.20E+01,test.png
0,0,3.20E+01,test.png
0,15,3.20E+01,test.png
0,30,3.20E+01,test.png
0,45,3.20E+01,test.png
0,60,3.20E+01,test.png
0,75,3.20E+01,test.png
18,-90,3.20E+01,test.png
18,-75,3.20E+01,test.png
18,-60,3.20E+01,test.png
18,-45,3.20E+01,test.png
18,-30,3.20E+01,test.png
18,-15,3.20E+01,test.png
18,0,3.20E+01,test.png
18,15,3.20E+01,test.png
18,30,3.20E+01,test.png
18,45,3.20E+01,test.png
18,60,3.20E+01,test.png
18,75,3.20E+01,test.png
36,-90,3.20E+01,test.png
36,-75,3.20E+01,test.png
36,-60,3.20E+01,test.png
36,-45,3.20E+01,test.png
36,-30,3.20E+01,test.png
36,-15,3.20E+01,test.png
36,0,3.20E+01,test.png
36,15,3.20E+01,test.png
36,30,3.20E+01,test.png
36,45,3.20E+01,test.png
36,60,3.20E+01,test.png
36,75,3.20E+01,test.png
54,-90,3.20E+01,test.png
54,-75,3.20E+01,test.png
54,-60,3.20E+01,test.png
54,-45,3.20E+01,test.png
54,-30,3.20E+01,test.png
54,-15,3.20E+01,test.png
54,0,3.20E+01,test.png
54,15,3.20E+01,test.png
54,30,3.20E+01,test.png
54,45,3.20E+01,test.png
54,60,3.20E+01,test.png
54,75,3.20E+01,test.png
72,-90,3.20E+01,test.png
72,-75,3.20E+01,test.png
72,-60,3.20E+01,test.png
72,-45,3.20E+01,test.png
72,-30,3.20E+01,test.png
72,-15,3.20E+01,test.png
72,0,3.20E+01,test.png
72,15,3.20E+01,test.png
72,30,3.20E+01,test.png
72,45,3.20E+01,test.png
72,60,3.20E+01,test.png
72,75,3.20E+01,test.png
90,-90,3.20E+01,test.png
90,-75,3.20E+01,test.png
90,-60,3.20E+01,test.png
90,-45,3.20E+01,test.png
90,-30,3.20E+01,test.png
90,-15,3.20E+01,test.png
90,0,3.20E+01,test.png
90,15,3.20E+01,test.png
90,30,3.20E+01,test.png
90,45,3.20E+01,test.png
90,60,3.20E+01,test.png
90,75,3.20E+01,test.png
108,-90,3.20E+01,test.png
108,-75,3.20E+01,test.png
108,-60,3.20E+01,test.png
108,-45,3.20E+01,test.png
108,-30,3.20E+01,test.png
108,-15,3.20E+01,test.png
108,0,3.20E+01,test.png
108,15,3.20E+01,test.png
108,30,3.20E+01,test.png
108,45,3.20E+01,test.png
108,60,3.20E+01,test.png
108,75,3.20E+01,test.png
126,-90,3.20E+01,test.png
126,-75,3.20E+01,test.png
126,-60,3.20E+01,test.png
126,-45,3.20E+01,test.png
126,-30,3.20E+01,test.png
126,-15,3.20E+01,test.png
126,0,3.20E+01,test.png
126,15,3.20E+01,test.png
126,30,3.20E+01,test.png
126,45,3.20E+01,test.png
126,60,3.20E+01,test.png
126,75,3.20E+01,test.png
144,-90,3.20E+01,test.png
144,-75,3.20E+01,test.png
144,-60,3.20E+01,test.png
144,-45,3.20E+01,test.png
144,-30,3.20E+01,test.png
144,-15,3.20E+01,test.png
144,0,3.20E+01,test.png
144,15,3.20E+01,test.png
144,30,3.20E+01,test.png
144,45,3.20E+01,test.png
144,60,3.20E+01,test.png
144,75,3.20E+01,test.png
162,-90,3.20E+01,test.png
162,-75,3.20E+01,test.png
162,-60,3.20E+01,test.png
162,-45,3.20E+01,test.png
162,-30,3.20E+01,test.png
162,-15,3.20E+01,test.png
162,0,3.20E+01,test.png
162,15,3.20E+01,test.png
162,30,3.20E+01,test.png
162,45,3.20E+01,test.png
162,60,3.20E+01,test.png
162,75,3.20E+01,test.png
-180,-90,3.30E+01,test.png
-180,-75,3.30E+01,test.png
-180,-60,3.30E+01,test.png
-180,-45,3.30E+01,test.png
-180,-30,3.30E+01,test.png
-180,-15,3.30E+01,test.png
-180,0,3.30E+01,test.png
-180,15,3.30E+01,test.png
-180,30,3.30E+01,test.png
-180,45,3.30E+01,test.png
-180,60,3.30E+01,test.png
-180,75,3.30E+01,test.png
-162,-90,3.30E+01,test.png
-162,-75,3.30E+01,test.png
-162,-60,3.30E+01,test.png
-162,-45,3.30E+01,test.png
-162,-30,3.30E+01,test.png
-162,-15,3.30E+01,test.png
-162,0,3.30E+01,test.png
-162,15,3.30E+01,test.png
-162,30,3.30E+01,test.png
-162,45,3.30E+01,test.png
-162,60,3.30E+01,test.png
-162,75,3.30E+01,test.png
-144,-90,3.30E+01,test.png
-144,-75,3.30E+01,test.png
-144,-60,3.30E+01,test.png
-144,-45,3.30E+01,test.png
-144,-30,3.30E+01,test.png
-144,-15,3.30E+01,test.png
-144,0,3.30E+01,test.png
-144,15,3.30E+01,test.png
-144,30,3.30E+01,test.png
-144,45,3.30E+01,test.png
-144,60,3.30E+01,test.png
-144,75,3.30E+01,test.png
-126,-90,3.30E+01,test.png
-126,-75,3.30E+01,test.png
-126,-60,3.30E+01,test.png
-126,-45,3.30E+01,test.png
-126,-30,3.30E+01,test.png
-126,-15,3.30E+01,test.png
-126,0,3.30E+01,test.png
-126,15,3.30E+01,test.png
-126,30,3.30E+01,test.png
-126,45,3.30E+01,test.png
-126,60,3.30E+01,test.png
-126,75,3.30E+01,test.png
-108,-90,3.30E+01,test.png
-108,-75,3.30E+01,test.png
-108,-60,3.30E+01,test.png
-108,-45,3.30E+01,test.png
-108,-30,3.30E+01,test.png
-108,-15,3.30E+01,test.png
-108,0,3.30E+01,test.png
-108,15,3.30E+01,test.png
-108,30,3.30E+01,test.png
-108,45,3.30E+01,test.png
-108,60,3.30E+01,test.png
-108,75,3.30E+01,test.png
-90,-90,3.30E+01,test.png
-90,-75,3.30E+01,test.png
-90,-60,3.30E+01,test.png
-90,-45,3.30E+01,test.png
-90,-30,3.30E+01,test.png
-90,-15,3.30E+01,test.png
-90,0,3.30E+01,test.png
-90,15,3.30E+01,test.png
-90,30,3.30E+01,test.png
-90,45,3.30E+01,test.png
-90,60,3.30E+01,test.png
-90,75,3.30E+01,test.png
-72,-90,3.30E+01,test.png
-72,-75,3.30E+01,test.png
-72,-60,3.30E+01,test.png
-72,-45,3.30E+01,test.png
-72,-30,3.30E+01,test.png
-72,-15,3.30E+01,test.png
-72,0,3.30E+01,test.png
-72,15,3.30E+01,test.png
-72,30,3.30E+01,test.png
-72,45,3.30E+01,test.png
-72,60,3.30E+01,test.png
-72,75,3.30E+01,test.png
-54,-90,3.30E+01,test.png
-54,-75,3.30E+01,test.png
-54,-60,3.30E+01,test.png
-54,-45,3.30E+01,test.png
-54,-30,3.30E+01,test.png
-54,-15,3.30E+01,test.png
-54,0,3.30E+01,test.png
-54,15,3.30E+01,test.png
-54,30,3.30E+01,test.png
-54,45,3.30E+01,test.png
-54,60,3.30E+01,test.png
-54,75,3.30E+01,test.png
-36,-90,3.30E+01,test.png
-36,-75,3.30E+01,test.png
-36,-60,3.30E+01,test.png
-36,-45,3.30E+01,test.png
-36,-30,3.30E+01,test.png
-36,-15,3.30E+01,test.png
-36,0,3.30E+01,test.png
-36,15,3.30E+01,test.png
-36,30,3.30E+01,test.png
-36,45,3.30E+01,test.png
-36,60,3.30E+01,test.png
-36,75,3.30E+01,test.png
-18,-90,3.30E+01,test.png
-18,-75,3.30E+01,test.png
-18,-60,3.30E+01,test.png
-18,-45,3.30E+01,test.png
-18,-30,3.30E+01,test.png
-18,-15,3.30E+01,test.png
-18,0,3.30E+01,test.png
-18,15,3.30E+01,test.png
-18,30,3.30E+01,test.png
-18,45,3.30E+01,test.png
-18,60,3.30E+01,test.png
-18,75,3.30E+01,test.png
0,-90,3.30E+01,test.png
0,-75,3.30E+01,test.png
0,-60,3.30E+01,test.png
0,-45,3.30E+01,test.png
0,-30,3.30E+01,test.png
0,-15,3.30E+01,test.png
0,0,3.30E+01,test.png
0,15,3.30E+01,test.png
0,30,3.30E+01,test.png
0,45,3.30E+01,test.png
0,60,3.30E+01,test.png
0,75,3.30E+01,test.png
18,-90,3.30E+01,test.png
18,-75,3.30E+01,test.png
18,-60,3.30E+01,test.png
18,-45,3.30E+01,test.png
18,-30,3.30E+01,test.png
18,-15,3.30E+01,test.png
18,0,3.30E+01,test.png
18,15,3.30E+01,test.png
18,30,3.30E+01,test.png
18,45,3.30E+01,test.png
18,60,3.30E+01,test.png
18,75,3.30E+01,test.png
36,-90,3.30E+01,test.png
36,-75,3.30E+01,test.png
36,-60,3.30E+01,test.png
36,-45,3.30E+01,test.png
36,-30,3.30E+01,test.png
36,-15,3.30E+01,test.png
36,0,3.30E+01,test.png
36,15,3.30E+01,test.png
36,30,3.30E+01,test.png
36,45,3.30E+01,test.png
36,60,3.30E+01,test.png
36,75,3.30E+01,test.png
54,-90,3.30E+01,test.png
54,-75,3.30E+01,test.png
54,-60,3.30E+01,test.png
54,-45,3.30E+01,test.png
54,-30,3.30E+01,test.png
54,-15,3.30E+01,test.png
54,0,3.30E+01,test.png
54,15,3.30E+01,test.png
54,30,3.30E+01,test.png
54,45,3.30E+01,test.png
54,60,3.30E+01,test.png
54,75,3.30E+01,test.png
72,-90,3.30E+01,test.png
72,-75,3.30E+01,test.png
72,-60,3.30E+01,test.png
72,-45,3.30E+01,test.png
72,-30,3.30E+01,test.png
72,-15,3.30E+01,test.png
72,0,3.30E+01,test.png
72,15,3.30E+01,test.png
72,30,3.30E+01,test.png
72,45,3.30E+01,test.png
72,60,3.30E+01,test.png
72,75,3.30E+01,test.png
90,-90,3.30E+01,test.png
90,-75,3.30E+01,test.png
90,-60,3.30E+01,test.png
90,-45,3.30E+01,test.png
90,-30,3.30E+01,test.png
90,-15,3.30E+01,test.png
90,0,3.30E+01,test.png
90,15,3.30E+01,test.png
90,30,3.30E+01,test.png
90,45,3.30E+01,test.png
90,60,3.30E+01,test.png
90,75,3.30E+01,test.png
108,-90,3.30E+01,test.png
108,-75,3.30E+01,test.png
108,-60,3.30E+01,test.png
108,-45,3.30E+01,test.png
108,-30,3.30E+01,test.png
108,-15,3.30E+01,test.png
108,0,3.30E+01,test.png
108,15,3.30E+01,test.png
108,30,3.30E+01,test.png
108,45,3.30E+01,test.png
108,60,3.30E+01,test.png
108,75,3.30E+01,test.png
126,-90,3.30E+01,test.png
126,-75,3.30E+01,test.png
126,-60,3.30E+01,test.png
126,-45,3.30E+01,test.png
126,-30,3.30E+01,test.png
126,-15,3.30E+01,test.png
126,0,3.30E+01,test.png
126,15,3.30E+01,test.png
126,30,3.30E+01,test.png
126,45,3.30E+01,test.png
126,60,3.30E+01,test.png
126,75,3.30E+01,test.png
144,-90,3.30E+01,test.png
144,-75,3.30E+01,test.png
144,-60,3.30E+01,test.png
144,-45,3.30E+01,test.png
144,-30,3.30E+01,test.png
144,-15,3.30E+01,test.png
144,0,3.30E+01,test.png
144,15,3.30E+01,test.png
144,30,3.30E+01,test.png
144,45,3.30E+01,test.png
144,60,3.30E+01,test.png
144,75,3.30E+01,test.png
162,-90,3.30E+01,test.png
162,-75,3.30E+01,test.png
162,-60,3.30E+01,test.png
162,-45,3.30E+01,test.png
162,-30,3.30E+01,test.png
162,-15,3.30E+01,test.png
162,0,3.30E+01,test.png
162,15,3.30E+01,test.png
162,30,3.30E+01,test.png
162,45,3.30E+01,test.png
162,60,3.30E+01,test.png
162,75,3.30E+01,test.png
-180,-90,3.40E+01,test.png
-180,-75,3.40E+01,test.png
-180,-60,3.40E+01,test.png
-180,-45,3.40E+01,test.png
-180,-30,3.40E+01,test.png
-180,-15,3.40E+01,test.png
-180,0,3.40E+01,test.png
-180,15,3.40E+01,test.png
-180,30,3.40E+01,test.png
-180,45,3.40E+01,test.png
-180,60,3.40E+01,test.png
-180,75,3.40E+01,test.png
-162,-90,3.40E+01,test.png
-162,-75,3.40E+01,test.png
-162,-60,3.40E+01,test.png
-162,-45,3.40E+01,test.png
-162,-30,3.40E+01,test.png
-162,-15,3.40E+01,test.png
-162,0,3.40E+01,test.png
-162,15,3.40E+01,test.png
-162,30,3.40E+01,test.png
-162,45,3.40E+01,test.png
-162,60,3.40E+01,test.png
-162,75,3.40E+01,test.png
-144,-90,3.40E+01,test.png
-144,-75,3.40E+01,test.png
-144,-60,3.40E+01,test.png
-144,-45,3.40E+01,test.png
-144,-30,3.40E+01,test.png
-144,-15,3.40E+01,test.png
-144,0,3.40E+01,test.png
-144,15,3.40E+01,test.png
-144,30,3.40E+01,test.png
-144,45,3.40E+01,test.png
-144,60,3.40E+01,test.png
-144,75,3.40E+01,test.png
-126,-90,3.40E+01,test.png
-126,-75,3.40E+01,test.png
-126,-60,3.40E+01,test.png
-126,-45,3.40E+01,test.png
-126,-30,3.40E+01,test.png
-126,-15,3.40E+01,test.png
-126,0,3.40E+01,test.png
-126,15,3.40E+01,test.png
-126,30,3.40E+01,test.png
-126,45,3.40E+01,test.png
-126,60,3.40E+01,test.png
-126,75,3.40E+01,test.png
-108,-90,3.40E+01,test.png
-108,-75,3.40E+01,test.png
-108,-60,3.40E+01,test.png
-108,-45,3.40E+01,test.png
-108,-30,3.40E+01,test.png
-108,-15,3.40E+01,test.png
-108,0,3.40E+01,test.png
-108,15,3.40E+01,test.png
-108,30,3.40E+01,test.png
-108,45,3.40E+01,test.png
-108,60,3.40E+01,test.png
-108,75,3.40E+01,test.png
-90,-90,3.40E+01,test.png
-90,-75,3.40E+01,test.png
-90,-60,3.40E+01,test.png
-90,-45,3.40E+01,test.png
-90,-30,3.40E+01,test.png
-90,-15,3.40E+01,test.png
-90,0,3.40E+01,test.png
-90,15,3.40E+01,test.png
-90,30,3.40E+01,test.png
-90,45,3.40E+01,test.png
-90,60,3.40E+01,test.png
-90,75,3.40E+01,test.png
-72,-90,3.40E+01,test.png
-72,-75,3.40E+01,test.png
-72,-60,3.40E+01,test.png
-72,-45,3.40E+01,test.png
-72,-30,3.40E+01,test.png
-72,-15,3.40E+01,test.png
-72,0,3.40E+01,test.png
-72,15,3.40E+01,test.png
-72,30,3.40E+01,test.png
-72,45,3.40E+01,test.png
-72,60,3.40E+01,test.png
-72,75,3.40E+01,test.png
-54,-90,3.40E+01,test.png
-54,-75,3.40E+01,test.png
-54,-60,3.40E+01,test.png
-54,-45,3.40E+01,test.png
-54,-30,3.40E+01,test.png
-54,-15,3.40E+01,test.png
-54,0,3.40E+01,test.png
-54,15,3.40E+01,test.png
-54,30,3.40E+01,test.png
-54,45,3.40E+01,test.png
-54,60,3.40E+01,test.png
-54,75,3.40E+01,test.png
-36,-90,3.40E+01,test.png
-36,-75,3.40E+01,test.png
-36,-60,3.40E+01,test.png
-36,-45,3.40E+01,test.png
-36,-30,3.40E+01,test.png
-36,-15,3.40E+01,test.png
-36,0,3.40E+01,test.png
-36,15,3.40E+01,test.png
-36,30,3.40E+01,test.png
-36,45,3.40E+01,test.png
-36,60,3.40E+01,test.png
-36,75,3.40E+01,test.png
-18,-90,3.40E+01,test.png
-18,-75,3.40E+01,test.png
-18,-60,3.40E+01,test.png
-18,-45,3.40E+01,test.png
-18,-30,3.40E+01,test.png
-18,-15,3.40E+01,test.png
-18,0,3.40E+01,test.png
-18,15,3.40E+01,test.png
-18,30,3.40E+01,test.png
-18,45,3.40E+01,test.png
-18,60,3.40E+01,test.png
-18,75,3.40E+01,test.png
0,-90,3.40E+01,test.png
0,-75,3.40E+01,test.png
0,-60,3.40E+01,test.png
0,-45,3.40E+01,test.png
0,-30,3.40E+01,test.png
0,-15,3.40E+01,test.png
0,0,3.40E+01,test.png
0,15,3.40E+01,test.png
0,30,3.40E+01,test.png
0,45,3.40E+01,test.png
0,60,3.40E+01,test.png
0,75,3.40E+01,test.png
18,-90,3.40E+01,test.png
18,-75,3.40E+01,test.png
18,-60,3.40E+01,test.png
18,-45,3.40E+01,test.png
18,-30,3.40E+01,test.png
18,-15,3.40E+01,test.png
18,0,3.40E+01,test.png
18,15,3.40E+01,test.png
18,30,3.40E+01,test.png
18,45,3.40E+01,test.png
18,60,3.40E+01,test.png
18,75,3.40E+01,test.png
36,-90,3.40E+01,test.png
36,-75,3.40E+01,test.png
36,-60,3.40E+01,test.png
36,-45,3.40E+01,test.png
36,-30,3.40E+01,test.png
36,-15,3.40E+01,test.png
36,0,3.40E+01,test.png
36,15,3.40E+01,test.png
36,30,3.40E+01,test.png
36,45,3.40E+01,test.png
36,60,3.40E+01,test.png
36,75,3.40E+01,test.png
54,-90,3.40E+01,test.png
54,-75,3.40E+01,test.png
54,-60,3.40E+01,test.png
54,-45,3.40E+01,test.png
54,-30,3.40E+01,test.png
54,-15,3.40E+01,test.png
54,0,3.40E+01,test.png
54,15,3.40E+01,test.png
54,30,3.40E+01,test.png
54,45,3.40E+01,test.png
54,60,3.40E+01,test.png
54,75,3.40E+01,test.png
72,-90,3.40E+01,test.png
72,-75,3.40E+01,test.png
72,-60,3.40E+01,test.png
72,-45,3.40E+01,test.png
72,-30,3.40E+01,test.png
72,-15,3.40E+01,test.png
72,0,3.40E+01,test.png
72,15,3.40E+01,test.png
72,30,3.40E+01,test.png
72,45,3.40E+01,test.png
72,60,3.40E+01,test.png
72,75,3.40E+01,test.png
90,-90,3.40E+01,test.png
90,-75,3.40E+01,test.png
90,-60,3.40E+01,test.png
90,-45,3.40E+01,test.png
90,-30,3.40E+01,test.png
90,-15,3.40E+01,test.png
90,0,3.40E+01,test.png
90,15,3.40E+01,test.png
90,30,3.40E+01,test.png
90,45,3.40E+01,test.png
90,60,3.40E+01,test.png
90,75,3.40E+01,test.png
108,-90,3.40E+01,test.png
108,-75,3.40E+01,test.png
108,-60,3.40E+01,test.png
108,-45,3.40E+01,test.png
108,-30,3.40E+01,test.png
